case_index,case_name,category,prediction,instruction_following_score,visual_quality_score,instruction_following_reason,visual_quality_reason,judge_model,judge_time_seconds,errors
21,Case 21: Title Case Titles,"Content, Styling",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_021.pptx,3.00,0.00,"The prediction incorrectly added a colon to 'Our Workshops' on Slide 5 (making it 'Our Workshops:'), which was not in the instruction and alters the content beyond just capitalization; additionally, while the prediction's fully capitalized 'Who Are We?' and 'What Do We Do?' are acceptable per the style target's flexibility note, the prediction also introduced formatting changes (bold/italic/underline set to None instead of False, and altered text run structures) that represent unintended modifications beyond the requested Title Case capitalization.","The prediction correctly applies Title Case to all slide titles ('Who Are We?', 'Brief History of DSI', 'What Do We Do?', 'Our Workshops:'), and the rubric explicitly accepts fully capitalized question titles; however, the title on Slide 1 'Data Science and Informatics: Creating Student Led Data Science Curricula' remains unchanged from the ground truth, which already appears to be in Title Case, so no change was needed there. All other visual elements, formatting, colors, positions, and content remain preserved across all 5 slides with no unintended alterations. | Prediction slide 6 shows 'Workshop Coordination' instead of 'Our Workshops:', missing the image and bullet points entirely; prediction slide 10 shows only the underlined quote with all other content (bullet points, 'Intermediate users...' text) removed; these are major content deletions and structural changes beyond just title capitalization. | The prediction slides are completely misaligned with the ground truth: Prediction slide 11 shows 'Results of Workshops' (which is Ground Truth slide 12's title/content), Prediction slide 12 shows 'Growth of DSI' (Ground Truth slide 13), Prediction slide 13 shows 'Growth Statistics' (Ground Truth slide 14), Prediction slide 14 shows 'Results of Growth' (Ground Truth slide 15), and Prediction slide 15 shows an entirely new 'Contact' slide that does not exist in the ground truth batch, while the ground truth slide 11 'Workshop Instructors' is completely missing from the prediction batch.",kimi-k2.6 (median of 3),1874.402,
24,Case 24: Add Agenda Slide After First,Structure,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_024.pptx,2.00,0.00,"The prediction placed the agenda items in a single content placeholder and put 'AGENDA' in a separate rectangle shape, rather than creating a proper title 'Agenda' with a numbered list below it; the prediction also used a 'Blank' layout instead of 'Title and Content', failed to include the large decorative numbers (1, 2, 3) as separate visual elements, and is missing several text boxes for 'Result and Discussion' and 'Conclusion' that were in the ground truth, resulting in a substantially different and less professional structure.","The Prediction successfully inserts the 'Agenda' slide after the title slide with the correct three numbered items in proper order, and all subsequent slides are correctly shifted with updated slide numbers (2, 3, 4, 5); however, the Agenda slide uses a simpler plain-text list layout instead of the Ground Truth's blue rectangular banner design with large separate numbering, representing a noticeable but acceptable visual difference that doesn't break functionality or readability. | The Prediction completely fails to include the required 'Agenda' slide after the title slide; instead, the deck appears unchanged with slides 6-11 matching the Ground Truth's slides 7-12 exactly, missing the new Agenda slide entirely and thus violating the core instruction to insert a new slide with title 'Agenda' and three numbered items.",kimi-k2.6 (median of 3),1453.699,
23,Case 23: Add Thank You Slide,"Structure, Layout",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_023.pptx,5.00,0.00,"The instruction was to add a new slide at the very end with the title 'Thank you'; the prediction successfully accomplished this (evidenced by Slide 15 with Title 1 present), and the minor position differences (top/left coordinates) and the unrelated text formatting issue on Slide 9 do not affect the core task completion.","The prediction fails to follow the instruction: instead of adding a new slide 5 with the title 'Thank you' at the very end, it replaced the original slide 5 content (which should have been 'Thank you') with an unrelated 'GIS Capabilities at Sutter Health RDD' slide, and the original slides 1-4 appear preserved but the critical required new slide is completely missing. | The prediction completely fails to add the required 'Thank you' slide at the end; instead, slide 10 shows an unrelated GIS hospital map, and the original slide 6 ('GIS Capabilities at Sutter Health RDD') is missing entirely with all subsequent slides shifted down by one position, indicating a major structural error. | The prediction completely lost the first original slide (Ground Truth slide 11, the map with hospital catchment areas) and shifted all subsequent slides down by one position; Prediction slide 11 incorrectly shows Ground Truth slide 12's content, and while the new 'Thank you' slide was added at the end with correct text and reasonable styling matching the theme, the loss of an entire original slide and misalignment of all remaining slides constitutes a major structural deviation.",kimi-k2.6 (median of 3),1862.003,
31,Case 31: Fix Text Overflow,"Content, Layout",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_031.pptx,2.00,5.00,"The prediction reduced the text box width from 1077.6 to 863.2, but this is still wider than the ground truth's 767.04 and likely still extends off the right side of the slide; critically, the prediction failed to increase the height at all (keeping it at 181.76 versus ground truth's 247.19), meaning the text will overflow vertically and not all text remains visible as required by the instruction.","The main text box has been successfully resized to fit within the slide boundaries with proper right margin, all text remains visible and readable, the top-left position is preserved, and the title 'Conclusion' remains completely unchanged.",kimi-k2.6 (median of 3),54.562,
32,Case 32: Arrange Image and Text,"Content, Layout",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_032.pptx,1.00,1.00,"The prediction completely failed to address the instruction: the image ('Content Placeholder 4') remains at its initial off-slide position (left: -347.1, unchanged from initial) and is still cut off, while the text box ('Content Placeholder 8') remains at its initial small height (266.85, unchanged from initial) so text is still overflowing; the prediction made zero layout adjustments to fix either problem, whereas the ground truth properly repositioned and resized both elements.","The image is still cut off on the left side (missing 'Evaluation:' and 'Method 1:' sections visible in ground truth), and the text on the right is still overflowing its box with content cut off at the right edge; additionally, the image overlaps with the left border/frame and the title area, failing the core requirements of the instruction.",kimi-k2.6 (median of 3),39.138,
28,Case 28: Fix Slide Order and Agenda,Structure,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_028.pptx,5.00,4.00,"The prediction correctly reordered the slides to a logical flow with Agenda first and Conclusion/Q&A last, updated the agenda list to match the new slide sequence, and updated slide numbers; the only differences are trivial whitespace variations ('Conclusion ' vs 'Conclusion' and 'Q&A' vs 'Q&A') and a minor paragraph formatting artifact that do not affect semantic meaning or instruction fulfillment.","The prediction correctly reorders slides with Agenda first, followed by Visual appeal, Engaging the audience, Effective delivery techniques, Conclusion, and Q&A last, with matching agenda list order and updated slide numbers; however, the date in the right margin changed from '07/03/2026' to '07/06/2026' on slides 1-5 and to '5/8/2025' on slide 6, which is an unintended modification to non-requested content.",kimi-k2.6 (median of 3),801.555,
29,Case 29: Convert Bar Chart to Pie Chart,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_029.pptx,2.00,0.00,"The instruction only asked to change the column chart to a pie chart on slide 3, but the prediction made extensive unintended text truncations across slides 2-9 (removing phrases like 'Community Survey (ACS), 1-Year Estimates', 'non-Hispanic and exclude individuals of mixed race', 'POPULATIONS BY STATE, 2017', and multiple source citations), while the critical comparison shows no evidence that a pie chart was actually created on slide 3—the diff focuses entirely on these erroneous text deletions rather than any chart transformation.","The column chart on slide 3 was successfully changed to a pie chart with correct data labels and percentages preserved, but the text color for 'Asian Indian 23%' and 'Chinese 22%' changed from white to black, which is a minor but noticeable visual difference from the Ground Truth. | The instruction was to change the column chart to a pie chart on slide 3, but the provided slides are misaligned (Ground Truth shows slides 6-9 while Prediction shows slides 6-9 with different content), and critically, the Prediction fails to execute the core instruction—no pie chart appears in any of the provided prediction slides, with slide 9 containing an entirely new column chart instead of a transformed pie chart from slide 3's original data.",kimi-k2.6 (median of 3),1147.587,
30,Case 30: Convert Text Data to a Line Chart,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_030.pptx,4.00,1.00,"The prediction successfully created a line chart with markers on slide 8 using the correct data series (NHOPI, Asian, White) across years 2013-2017, and built a custom legend with distinct visual markers (oval, rectangle, diamond) positioned to the right of the chart, matching the core semantic requirements; however, the chart data values are rounded (e.g., 0.18 vs 0.1809) and the prediction introduced unintended text truncation changes across slides 2-7 and 9 that were not requested in the instruction.","The instruction requires converting text data on slide 8 into a line chart with markers and a custom legend, but the prediction only contains 5 slides with no slide 8 present, and slides 1-5 appear nearly identical to ground truth slides 1-4 plus an unrelated slide 5, completely missing the required chart transformation. | Slide 8 successfully converted the text data into a line chart with markers and created a custom legend on the right, but the data labels showing percentage values at each data point were removed (e.g., 18%*, 16%*, 12% for 2013), the legend text color changed to orange instead of matching the line colors, and the marker styles differ from the ground truth (circles vs. squares for some series).",kimi-k2.6 (median of 3),1145.801,
33,Case 33: Adjust Theme Colors to Light Blue,Styling,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_033.pptx,2.00,3.00,"The prediction failed to follow the core instruction: it changed callout heading colors on slide 9 (Text Boxes 4, 10, 11) from dark navy (133559) to light blue (7BC7ED), which the ground_truth explicitly preserved as dark navy; meanwhile, the prediction introduced numerous spurious text formatting changes across 12 slides (broken runs, altered font sizes, missing hyperlinks, changed bold/italic properties) that were not requested and represent substantial corruption of the presentation content beyond the color change instruction.","The prediction correctly changes dark blue/purple chart elements to light blue across slides 1, 2, 3, and 5 while preserving orange colors, text content, and layout; however, the light blue shade appears slightly lighter/cyan-tinted compared to the ground truth's more saturated light blue, and slide 5 introduces a new figure not present in the ground truth batch, though it follows the same color scheme. The house icon on slide 4 remains appropriately unchanged as a non-chart element. | The prediction incorrectly applies light blue to multiple elements that should remain dark navy per the style target: the bar chart on slide 11 (PREDICTION_SLIDE_11) changed from dark navy to light blue when it should be preserved, and the callout headings on slide 9 (PREDICTION_SLIDE_9) and U.S. map on slide 9 also incorrectly shifted to lighter blue tones; additionally the family silhouettes on slide 8 (PREDICTION_SLIDE_8) appear lighter than the ground truth's darker blue. While the general theme direction is correct, these specific hard-coded elements that should have been left intact were modified, and slide 6 is missing from prediction entirely while showing wrong slide content in its place.",kimi-k2.6 (median of 3),1533.654,
20,Case 20: Remove Filler Words,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_020.pptx,3.00,0.00,"The prediction generally made notes more professional and concise, removed slide numbers, and preserved core meaning in most slides, but several issues reduce the score: (1) Slide 10's note was drastically shortened from a conversational warning about JSON to a dry factual statement, losing the speaker's intent and personal voice; (2) Slide 29 completely changed meaning from a humorous aside about implementations being 'special' to an unrelated statement about standardization, violating the 'preserve core meaning' requirement; (3) Slide 27 was not shown in the diff but the prediction's note appears more polished than ground truth's unedited version with 'when the workflow finish' error—though this matches the style target's allowance for ground truth imperfections; (4) Some predictions over-condensed by removing useful examples and specifics (e.g., slide 19 losing 'not sure how you pluralize corpus' humor and Peter Sefton naming; slide 20 losing 'I mentioned before' reference context). The prediction also introduced bullet-point formatting in slides 23, 26, 32, 38 that wasn't in ground truth, which is acceptable stylistically but represents a more aggressive restructuring than the ground truth's approach.","The Prediction deck shows minor unintended visual differences compared to Ground Truth: the title slide (slide 1) has slightly different text positioning and sizing for the header; slide 2 in Prediction matches Ground Truth's slide 3; slide 3 in Prediction matches Ground Truth's slide 4; slide 4 in Prediction matches Ground Truth's slide 5; and Prediction's slide 5 introduces an entirely new slide not present in Ground Truth, suggesting a slide ordering discrepancy where the original slide 2 was dropped or reordered. The visual content of matching slides is nearly identical with only negligible sub-pixel variations, but the structural change in slide sequence constitutes a noticeable deviation. | The prediction deck shows significant slide misalignment: Ground Truth slide 6 (RO-Crate: Practical and general purpose) is completely missing from the prediction, which instead starts with what appears to be Ground Truth slide 7's content. The prediction's slide numbering is offset by one throughout (Prediction slide 6 = GT slide 7, Prediction 7 = GT 8, etc.), and the final prediction slide 10 contains entirely new content not present in the ground truth batch. This represents a major structural deviation with missing and extraneous slides. | The prediction deck has completely scrambled the slide order and content: Ground Truth slide 11 (JSON code blocks) is missing entirely, Prediction slide 11 shows Ground Truth slide 12's content, Prediction slide 12 shows Ground Truth slide 13's content, Prediction slide 13 shows Ground Truth slide 14's content, Prediction slide 14 shows Ground Truth slide 15's content, and Prediction slide 15 shows a completely different slide ('RO-Crate in practice') not present in the Ground Truth batch, indicating catastrophic content misalignment and loss of original slides.",kimi-k2.6 (median of 3),4445.484,
10,Case 10: Italicize Subheadings (A),"Content, Styling",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_010.pptx,2.00,0.00,"The prediction incorrectly italicized text in 7 slides (18, 20, 25, 41, 57, 58, 62) where the ground truth did NOT apply italics, indicating the prediction failed to properly distinguish between main content boxes and other text elements, or applied italics to indented sub-bullet lines that should have retained their original non-italic style per the style target.","The prediction correctly italicizes main content text and preserves titles across all slides, but PREDICTION_SLIDE_5 introduces a completely new slide ('Writing the Position Description') that doesn't exist in the Ground Truth sequence, which is an unintended structural change. | The prediction slides are completely misaligned with the ground truth slides—Prediction slide 6 shows Ground Truth slide 7's content, Prediction slide 7 shows Ground Truth slide 8's content, Prediction slide 8 shows Ground Truth slide 9's content, and Prediction slide 9 shows Ground Truth slide 10's content, while Prediction slide 10 contains entirely new content not present in any ground truth slide; additionally, the main slide titles that should remain unchanged have been altered (e.g., 'Writing the Position Description' is missing entirely, replaced by wrong slides), and the italicization instruction appears inconsistently applied with some text bolded instead of italicized. | The prediction slides appear to be shuffled and mismatched with the ground truth slide numbering: Prediction slide 11 shows ground truth slide 12's content (organizational structure question), prediction slide 12 shows ground truth slide 13's content (% of Time), prediction slide 13 shows ground truth slide 14's content (Description of Key Responsibilities), and prediction slide 14 shows ground truth slide 15's content (Essential Tasks). Additionally, prediction slide 15 contains entirely new content ('Competencies' with 'Information / Records Administration' text) not present in any ground truth slide, indicating a slide was incorrectly modified or replaced rather than just italicized. While the italicization formatting appears correctly applied where present, the severe content mismatch and slide reordering represent major deviations from the intended presentation structure.",kimi-k2.6 (median of 3),8671.145,
36,Case 36: Add Speaker Notes,Structure,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_036.pptx,5.00,2.00,Prediction perfectly matches ground truth with no detectable differences.,"The Prediction slides are visually identical to the Ground Truth slides in terms of content, formatting, fonts, colors, and layout; the only difference is the intended deletion of slide 2 (speaker notes slide) and the resulting renumbering, with all remaining slides preserving their original visual appearance perfectly. | The prediction shows a significant content misalignment: Prediction slide 6 displays 'Scene to scene Transitions' content instead of the expected 'Subject to Subject Transitions', indicating the slide order/content was incorrectly shifted after slide 2 deletion, with each subsequent slide (7-9) also showing the wrong content relative to ground truth positions.",kimi-k2.6 (median of 3),1134.072,
37,Case 37: Add Transitions,Interactivity,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_037.pptx,5.00,1.00,Prediction perfectly matches ground truth with no detectable differences.,"The Prediction deck has a different slide order than Ground Truth (Prediction slide 2 shows Ground Truth slide 3's content, and Prediction slide 5 introduces new 'Subject to Subject' content not in Ground Truth), plus the title slide shows slight font weight/spacing differences in the subtitle text, indicating unintended structural changes beyond just applying fade transitions. | The Prediction deck shows a severe slide content mismatch: Prediction slide 6 displays Ground Truth slide 7's content ('Scene to scene Transitions'), Prediction slide 7 displays Ground Truth slide 8's content ('Aspect to Aspect Transitions'), Prediction slide 8 displays Ground Truth slide 9's content ('Non Sequitur Transitions'), and Prediction slide 9 shows an entirely new slide ('Group Activity') not present in the Ground Truth, while Ground Truth slide 6 ('Subject to Subject Transitions') is completely missing from the Prediction deck, indicating the slides were reordered or incorrectly handled rather than just having a fade transition applied.",kimi-k2.6 (median of 3),1147.128,
41,Case 41: Match Background to Picture,Styling,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_041.pptx,2.00,5.00,"The prediction failed to change the slide background at all (the core instruction), and instead incorrectly modified text content in '텍스트 개체 틀 4' by truncating it from 'Clin Orthop Surg 2025 Aug;17(4):588-598.' to just 'Clin' and removing the hyperlink, while the ground_truth kept the original text intact and added the requested background gradient; the prediction neither achieved the background change nor preserved other elements correctly.","The Prediction slide matches Ground Truth Slide 2 almost exactly, with the same soft top-to-bottom blue-gray gradient background, identical image content/position, and unchanged text formatting; no unintended visual differences are detectable.",kimi-k2.6 (median of 3),37.864,
34,Case 34: Lambda Replacement,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_034.pptx,2.00,1.00,"The prediction successfully replaced 'Lambda' with 'λ' in multiple locations (Slides 12-18), but failed catastrophically on the consolidation requirement by merging text runs with DIFFERENT formatting (colors like 993300 vs 000000, bold vs non-bold) into single runs, destroying the original visual styling; additionally, the prediction introduced numerous content errors including missing alt_text/name properties, incorrect text concatenation that scrambled sentence order (Slide 3: 'is called spectroscopy. ""Spectro"" means radiation and ""Scopy"" means measurement'), dropped runs with special characters (°), and altered text content beyond what was instructed (e.g., changing 'absorb' to 'absorbs', adding 'temporary or permanent').","The prediction slides appear visually very close to ground truth with correct content, but slide order is swapped (prediction slide 2 matches ground truth slide 3, prediction slide 3 matches ground truth slide 4, etc.) and there is no instance of 'Lambda' or 'λ' visible in any of the provided slides to verify that replacement was performed; however, the consolidation of text runs appears successful with no visible fragmentation, and all visual elements (fonts, colors, positions, images) are preserved with only negligible differences in slide numbering alignment. | The prediction slides are severely misordered compared to ground truth (e.g., prediction slide 6 shows ground truth slide 7's emission spectroscopy diagram, prediction slide 7 shows ground truth slide 8's classification text, etc.), and prediction slide 10 introduces entirely new content ('PRINCIPLE OF SPECTROSCOPY') not present in any ground truth slide, indicating major structural corruption of the presentation. | The Prediction deck has slide ordering completely scrambled (Prediction slide 11 shows Ground Truth slide 12's content, Prediction 12 shows GT 13, etc.), and critically, Prediction slide 15 introduces entirely new content ('FREQUENCY (V)') that does not exist in the Ground Truth batch, while the original Ground Truth slide 11 ('PRINCIPLE OF SPECTROSCOPY') is completely missing from the Prediction sequence.",kimi-k2.6 (median of 3),2706.486,
42,Case 42: Organize Research Poster,"Content, Layout",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_042.pptx,4.00,3.00,"The prediction successfully reorganized the poster into four columns with the correct headings and grouped related content appropriately, but had notable positional and sizing differences compared to ground_truth—specifically, the Conclusion column's 'Callout Box' and 'Printing' text were positioned significantly lower (1821.6 vs 1457.9 and 1918.8 vs 1563.8), the charts in Results/Data Analysis were placed higher than expected (475.2 vs 1130.5 and 835.2 vs 1559.5), and some column widths differed substantially (917.28 vs 722.16 for Group 51), indicating imperfect vertical distribution and spacing within columns despite achieving the correct overall four-column structure.","The Prediction achieves the four-column layout with correct headings and content grouping, but has significant content placement errors: the 'Charts' text and instructions were moved from Column 3 (Results/Data Analysis) to Column 2 (Materials), and the column chart in Results/Data Analysis is missing its y-axis labels (0-6), while the Callout Box lost its gray background shape in the Conclusion column.",kimi-k2.6 (median of 3),44.479,
44,Case 44: Match Flag to Text,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_044.pptx,2.00,4.00,"The prediction completely failed to match the ground truth's core intent: the four flag-text pairings are present but arranged in a single vertical column with mismatched flag-text combinations (e.g., TextBox 1035 shows 'NORTH AFRICA - Egyptian Consumer Protection Agency' at position y=324.0 where the Egyptian flag is at y=324.0, but TextBox 1036 shows 'SOUTHERN AFRICA - Zambian...' at y=410.4 where the Zambia flag is at y=410.4 - actually these may be correct pairings, but the layout is a single column vs. ground truth's organized layout); more critically, the prediction converted the 'Regional Liaisons' heading into a TextBox and moved it to y=100.8, while the original bulleted list content was removed and replaced with text boxes, but the prediction's single-column arrangement with all flags at x=36.0 and all text at x=129.6 differs substantially from ground truth's more organized two-column layout; most importantly, the prediction appears to have 4 flags at positions y=151.2, 237.6, 324.0, 410.4 with corresponding text boxes, suggesting the correct four flags were kept and paired, but the arrangement is semantically different from ground truth's layout and the 'Regional Liaisons' heading handling is incorrect (converted to text box rather than retained as placeholder). The prediction also shows significant structural differences with shapes being converted between types (AutoShape to Picture, Picture to TextBox) and positions completely rearranged, indicating a fundamentally different approach to solving the problem.","The Prediction correctly pairs all four unique flags with their corresponding text descriptions, removes the duplicate/hidden South African flag, and eliminates the original bulleted list format; however, the 'Regional Liaisons' heading lost its bullet point and the flag sizes are significantly smaller than in the Ground Truth, while the layout changed from a 2x2 grid to a vertical list format.",kimi-k2.6 (median of 3),51.461,
45,Case 45: Lighter Colors,Styling,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_045.pptx,2.00,2.00,"The prediction failed to properly implement the requested changes: the dollar signs and clock icons were swapped between sections (Drugs dollar sign became a picture in Devices position and vice versa), the clock icons remained as original pictures instead of being replaced with new black clock icons, and critical semantic requirements like black text color and black Devices box outline were not addressed—most notably, the prediction kept the original image-based clock icons rather than creating new single-color black versions as required.","The clock icons in the Prediction have incorrect red square backgrounds behind them (not present in Ground Truth), the Drugs box fill is light blue/gray instead of the light green shown in Ground Truth, and the Devices box fill is light pink instead of light orange/peach; additionally the Devices box outline appears to remain orange rather than being recolored to black as specified in the style target.",kimi-k2.6 (median of 3),37.419,
35,Case 35: Structural Fix,"Content, Styling",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_035.pptx,2.00,1.00,"The prediction made significant errors: on slide 1, the subtitle position was not properly adjusted (top remains at initial value 103.39 vs ground truth 109.29); on slide 20, the 'LET'S SEE...' text position and dimensions differ substantially from ground truth; most critically, the 'text structure cleanup' throughout was mishandled—fragmented text runs were incorrectly merged in ways that lost formatting attributes (e.g., colors like D66565, 993300, 800000 were lost), content was duplicated or misplaced (slide 3 shows title and body text swapped between elements), special characters like '×', degree symbols, and superscripts were dropped, and name/alt_text properties were stripped across all slides. While some consolidation occurred, the structural integrity and formatting preservation required by the instruction were not achieved.","The Prediction slides show the correct title change on slide 1 and generally clean text structure, but there is a slide ordering mismatch: Ground Truth slide 2 (title slide variant) is missing from Prediction, and Prediction slide 5 ('CLASSIFICATION OF SPECTROSCOPY') does not appear in the Ground Truth batch, suggesting unintended structural reorganization; additionally, the subtitle font size reduction to 14pt on slide 1 and the 'LET'S SEE...' change on slide 20 cannot be verified from the provided slides. | The prediction slides are severely misaligned with the ground truth: Prediction slide 6 shows the diagram from ground truth slide 7, prediction slide 7 shows the text from ground truth slide 8, prediction slide 8 shows the text from ground truth slide 9, prediction slide 9 shows the diagram from ground truth slide 10, and prediction slide 10 shows a completely new slide ('PRINCIPLE OF SPECTROSCOPY') not present in the ground truth batch, indicating a major slide reordering error and content mismatch throughout. | The prediction slides are severely misaligned with the ground truth: Prediction slide 11 shows the content of ground truth slide 12, prediction slide 12 shows ground truth slide 13, prediction slide 13 shows ground truth slide 14, prediction slide 14 shows ground truth slide 15, and prediction slide 15 shows completely different content (FREQUENCY) not present in the ground truth batch, indicating a major slide ordering/content mismatch throughout the deck.",kimi-k2.6 (median of 3),2458.659,
47,Case 47: Change Line Graph to Bar Graph,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_047.pptx,5.00,5.00,"The prediction successfully converted the line chart to a clustered column chart with preserved data, position, size, and no legend as required; the only differences are in the slide number placeholder text (14 vs 1), which was not part of the instruction and was already present in the initial file, making it an irrelevant pre-existing element unrelated to the chart conversion task.","The prediction successfully converted the line chart to a clustered column chart while preserving all data values (273, 268*, 272), categories (IALS 1994, ALL 2003, PIAAC 2012/2014), chart position and size, no legend, and all other slide elements including title text, footer, and AIR logo remain completely unmodified with only negligible sub-pixel differences in grid line alignment.",kimi-k2.6 (median of 3),30.742,
46,Case 46: Convert Text & Arrows to SmartArt,"Content, Layout",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_046.pptx,3.00,2.00,"The prediction created a structured diagram with nodes arranged around a central person icon and preserved all stakeholder text, but failed to remove the extraneous 'YOU' text box (still present as 'Title 5'), did not remove all original shapes (the old 'Rectangle 5' was repurposed rather than replaced with a clean diagram structure), and the ground truth shows a cohesive single diagram object ('Diagram 2') while the prediction uses separate disconnected shapes with inconsistent positioning.","The prediction fails on multiple requirements: the extraneous 'YOU' text box was not removed, the node shapes changed from filled orange rectangles to white rectangles with orange borders, the arrow directions reversed (pointing outward from center instead of inward), and the text formatting changed with bold headers and mixed colors, while the overall style diverged significantly from the ground truth's cohesive filled-shape design.",kimi-k2.6 (median of 3),37.283,
38,Case 38: Flip Theme Scheme,Styling,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_038.pptx,1.00,1.00,"The prediction completely failed to flip the theme: slide backgrounds remain BACKGROUND (5) instead of changing to SOLID (1) with white fills (FFFFFF), slide numbers show placeholder '‹#›' instead of actual numbers with proper white color and solid fills, and text content is extensively garbled with swapped placeholder positions, missing runs, broken hyperlinks, and scrambled text elements across nearly all slides, making the presentation unreadable and structurally corrupted rather than theme-flipped.","The prediction fails to flip the theme as instructed: slides 1, 3, 4, and 5 remain white/light instead of becoming dark, and the bullet points changed from gray to black while backgrounds stayed light; slide 2 correctly shows the split layout but the left side remains white instead of becoming dark, indicating only partial and inconsistent theme application. | The prediction fails to execute the core instruction: only slide 11 has its theme flipped (dark background with light text), while slides 6-10 and 12 remain entirely unchanged with light backgrounds and dark text, showing no theme inversion was applied consistently across the presentation.",kimi-k2.6 (median of 3),1395.328,
39,Case 39: Generate Conclusion Slide,"Content, Structure",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_039.pptx,1.00,3.00,"The prediction completely failed to follow the instruction: instead of only adding a new conclusion slide at the end, it made extensive unauthorized modifications to all 11 existing slides (removing text, changing formatting, altering content), and while it did add a slide 12 with conclusion-like content, the new slide's content differs substantially from the ground truth in structure and specific details (using 'Conclusion' instead of 'Conclusions', omitting key algorithms like Genscan/Genemark/Twinscan, and restructuring the summary into different categorical bullets rather than paragraph form), while the massive unauthorized edits to existing slides represent a severe violation of the core requirement that 'the original 11 slides must remain unchanged'.","The prediction replaced the Ground Truth slide 5 (which showed 'The Hidden Markov Model' with diagrams of Markov Model vs Hidden Markov Model and definitions of hidden/observed states) with a completely different slide showing state transition and emission probability tables with weather/clothing icons, representing an unintended content change to a non-requested slide rather than adding a new conclusion slide at the end. | The Prediction slides 6-11 are identical to Ground Truth slides 6-11, and the new Prediction slide 12 is a clean, well-organized conclusion slide with a clear 'Conclusion' title and bulleted summary covering HMMs in gene prediction, transition/emission probabilities, and state path probability calculations, with no overlap, good readability, and consistent simple styling that matches the presentation's academic tone.",kimi-k2.6 (median of 3),1420.196,
51,Case 51: Currency Symbol Swap (EUR→USD),Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_051.pptx,2.00,5.00,"The prediction correctly converted some monetary values on slides 2-3 (e.g., '60.000 €' to '$60,000'), but critically failed on slide 3 where the ground_truth shows '$3,494,724' was properly converted while the prediction shows broken text with missing runs and an unconverted/malformed value starting with '($'; additionally, the prediction introduced numerous spurious formatting changes across all slides including broken text runs, missing colors, incorrect font sizes, and altered bold properties on slide 1 that were not requested, indicating substantial mishandling of the document structure beyond the instructed currency conversions.","The Prediction deck correctly converts all monetary values from Euros to US Dollars on slides 2 and 3 (e.g., '$40,000', '$30,000', '$60,000', '$3,494,724', '$44,000', '$86,000', '$130,000', '$135,000') with proper symbol placement and comma thousands separators, while preserving all other text, layout, styling, and structure across all slides; the only difference is that the Prediction has 4 slides versus Ground Truth's 5, but this appears to be due to the Ground Truth showing two visually identical title slides (slides 1 and 2) that were consolidated, with no content loss.",kimi-k2.6 (median of 3),53.746,
